Vendor,Device,Support /<br>sensors,Sensors supported,Battery use/night,Notes
Wear OS,"All Android Wear 1.0 and Wear OS 2.0 devices are supported if they have Play Services e.g.:
Moto 360<br/>
Fossil<br/>
LG Watch<br/>
Sony SWR50<br/>
Asus ZenWatch<br/>
Huawei, Samsung, Polar but only Wear OS-based<br/>
TicWatch (only versions with Play Services)<br/>
… and many more …",YES (↝❤),↝❤,"15% without HR, 25% with HR tracking","Battery life on each device depends on the sensor batch queue size, which allows the app to keep the watch in standby most of the time and still collect all data."

Xiaomi,"Mi Band 1 (except 1S)<br>
Mi Band 2<br>
Mi Band 3<br>
Mi Band 4<br>
Mi Band 5<br>
",YES (↝❤),↝❤,~5%,"Needs <a href=""https://play.google.com/store/apps/details?id=cz.zdenekhorak.mibandtools"">Tools & MiBand app</a> to get data to Sleep as Android. Alternatively, you can use <a href=""https://play.google.com/store/apps/details?id=com.mc.miband1"">Notify & Fitness for Mi Band</a>.

Guide: <a href=""https://sleep.urbandroid.org/sleep-android-talks-xiaomi-mi-band-2/""> Sleep as Android talks to Xiaomi Mi Band</a>."
Huami,"<strong>Amazfit</strong><br>
Amazfit GTS,<br>
Amazfit GTS 2,<br>
Amazfit GTS 2E,<br>
Amazfit GTS 2 Mini,<br>
Amazfit GTR,<br>
Amazfit GTR 2,<br>
Amazfit GTR 2E,<br>
Amazfit Bip,<br>
Amazfit Bip S,<br>
Amazfit Bip Lite,<br>
Amazfit Arc,
Amazfit Cor,
Amazfit Cor 2",YES (↝❤),↝❤,,"You need <a href=""https://play.google.com/store/apps/details?id=cz.zdenekhorak.amazfittools"">Tools & Amazfit app</a> to get data from Amazfit to Sleep as Android. Also see <a href=""http://help.amazfittools.com/knowledge_base/topics/sleep-as-android-amazfit"">T&A help</a>."
Huami,"<strong>Amazfit</strong><br>
Amazfit T-Rex,<br>
Amazfit GTS,<br>
Amazfit GTR (47mm & 42mm),<br>
Amazfit GTR Lite (47mm & 42mm),<br>
Amazfit Verge Lite,<br>
Amazfit Bip Lite,<br>
Amazfit Bip & Amazfit Bip S,<br>
Amazfit Mi Dong Cor, Amazfit Arc)",YES (↝❤),↝❤,,"You need <a href=""https://play.google.com/store/apps/details?id=com.mc.amazfit1"">Notify & Fitness for Amazfit app</a> to get data from Amazfit to Sleep as Android.."
Huami,"Android-based Amazfit (Pace, Stratos, Verge)",NO but coming soon,,,"AmazMod is currently working on this integration, stay tuned"
Pebble,1 & 2 - all variants,YES (↝),↝,<<5%,Works either with the official app and the Rebble project or with GadgetBridge..
Fitbit,"Ionic, Versa, Versa Lite, Versa 2, Versa Sense, Versa 3",YES (↝❤),↝❤, ,"You need the <a href=""https://gallery.fitbit.com/details/90650cd6-76fa-40db-a747-240ac7da8a02"">Fitbit app</a>"
Samsung,"Gear 1,2,2 Neo, S, S2",YES (↝❤),↝❤,15-20% at best,"You need to install:<br>- an <a href=""https://play.google.com/store/apps/details?id=com.urbandroid.sleep.addon.generic.samsung"">addon for phone</a><br>- ""Sleep As Android - Native Gear Companion"" on the watch from the Gear store."
Samsung,"Galaxy Watch, Galaxy Watch Active, Galaxy Watch Active 2",YES (↝❤),↝❤,15-20% at best,"You need to install:<br>- an <a href=""https://play.google.com/store/apps/details?id=com.urbandroid.sleep.addon.generic.samsung"">addon for phone</a><br>- ""Sleep As Android - Native Gear Companion"" on the watch from the Gear store."
Samsung,"Gear Fit 2, Gear Fit 2 Pro",YES (↝❤),↝❤, ,"You need to install:<br>- an <a href=""https://play.google.com/store/apps/details?id=com.urbandroid.sleep.addon.generic.samsung"">addon for phone</a><br>- ""Sleep As Android for Gear Fit 2"" watchface on the watch from the Gear store.
Read more at <a href=""http://bit.ly/sleepgearfit2"">Sleep loves Gear Fit 2</a>"
Samsung,"Gear Fit 1, Galaxy Fit, Galaxy Fit 2, Galaxy Fit e",NO,,,RTOS does not have open API for integration
Garmin,"ConnectIQ devices<br> (<a href=""https://raw.githubusercontent.com/urbandroid-team/Sleep-as-Android-Garmin-Addon/master/SleepGarmin-watch2/manifest.xml"">supported watches</a>)",YES (↝❤),↝❤,~10-15% ,"You need:<br>- an <a href=""https://play.google.com/store/apps/details?id=com.urbandroid.sleep.garmin"">addon for phone</a><br>- a <a href=""https://apps.garmin.com/en-US/apps/e80a4793-f5a3-44c7-bd7f-52a97f5d8310"">watch app</a>"
Microsoft,Band (1 and 2),NO,,~60%,"Supported previously, but not anymore.
There was a plugin <a href=""https://play.google.com/store/apps/details?id=com.shopeetee.sleepasbandaddon"">download an addon</a>.<br>Made by David Beneda, big thanks!"
iMacwear,iMacwear M7,YES (↝),↝,,"Sleep works on these kinds of devices out of the box, the same as on a full scale Android smartphone."
