Vendor,Device,Support /<br>sensors,Sensors supported,Battery use/night,Notes
Wear OS devices,"Android Wear 1.0<br> Wear OS 2.0<br >Wear OS 3.0",YES (↝❤),↝❤,"15% without HR, 25% with HR tracking","You need:</br>- a companion app installed from the Play Store on the watch </br> - Play Services on the watch <br> </br> <a href=""wearos.html"">Details here</a>. "
Wear OS devices <br> SpO2 support,"Ticwatch Pro 3 💟/◌<br> TicWatch Pro 3 Ultra GPS <br> Ticwatch E 3<br> Ticwatch 5<br> Fossil Gen 6",YES (↝❤◌),↝❤◌, ,"If you have a Wear OS-based wearable with Spo2 sensor, that is not on the list, please let us know. We can adjust the parameters and integrate the sensor on other watches too. </br> <br> <a href=""wearos.html"">Details here</a>."
Wear OS devices <br> HRV support,"Ticwatch Pro 3<br>",YES (↝❤💟/◌),↝❤💟/◌, ,"Ticwatch devices do not allow <a href=""/sleep/breath_rate.html"">SpO2 reading</a> and HRV data at once. </br> </br>If you have a Wear OS-based wearable with HRV sensor, that is not on the list, please let us know. We can check the logs if the wearable provides the required data we could read. </br> <br> <a href=""wearos.html"">Details here</a>."
Xiaomi Mi Bands <br> Notify,"Mi Band 1, Mi Band 2, Mi Band 3, Mi Band 4, Mi Band 5, Mi Band 6, Mi Band 7",YES (↝❤),↝❤,~5%,"You need:</br>- <a href=""https://play.google.com/store/apps/details?id=com.mc.miband1"">Notify for Mi Band companion app</a>. </br> </br> <a href=""notify.html"">Details here</a>."
Xiaomi Mi Bands <br> Tools,"Mi Band 1 (except 1S), Mi Band 2, Mi Band 3, Mi Band 4, Mi Band 5, Mi Band 6, Mi Band 7",YES (↝❤),↝❤,~5%,"You need:</br>- <a href=""https://play.google.com/store/apps/details?id=cz.zdenekhorak.mibandtools"">Tools & MiBand companion app</a>. </br> </br> <a href=""tools.html"">Details here</a>."
Huami Amazfits <br> Tools,"Amazfit GTS, Amazfit GTS 2 Amazfit GTS 3, Amazfit GTS 2E, Amazfit GTS 2 Mini, Amazfit GTR, Amazfit GTR 2, Amazfit GTR 2E, Amazfit GTR 3, Amazfit GTR 3 PRO, Amazfit T-Rex, Amazfit Bip, Amazfit Bip S, Amazfit Bip Lite, Amazfit Arc, Amazfit Cor, Amazfit Cor 2",YES (↝❤),↝❤,,"You need:<br>- <a href=""https://play.google.com/store/apps/details?id=cz.zdenekhorak.amazfittools"">Tools & Amazfit companion app</a> <br> <br> Also see <a href=""http://help.amazfittools.com/knowledge_base/topics/sleep-as-android-amazfit"">T&A help</a>. </br> </br> <a href=""tools.html"">Details here</a>."
Huami Amazfits <br> Notify,"Amazfit T-Rex, Amazfit GTS, Amazfit GTR (47mm & 42mm), Amazfit GTR Lite (47mm & 42mm), Amazfit Verge Lite, Amazfit Bip Lite, Amazfit Bip & Amazfit Bip S, Amazfit Bip 3, Amazfit Mi Dong Cor, Amazfit Arc)",YES (↝❤),↝❤,,"You need:<br>- <a href=""https://play.google.com/store/apps/details?id=com.mc.amazfit1"">Notify & Fitness for Amazfit companion app</a>. </br> </br> <a href=""notify.html"">Details here</a>."
Huami,"Android-based Amazfit (Pace, Stratos, Verge)",NO but coming soon,,,"AmazMod is currently working on this integration, stay tuned"
Pebble,1 & 2 - all variants,YES (↝❤),↝❤,<<5%,"You need:</br>- <a href=""https://play.google.com/store/apps/details?id=com.urbandroid.watchsleepstarter&hl=en_US"">Watch/Phaser Starter for Sleep</a>. </br> - the official app and the Rebble project or GadgetBridge. </br> </br> <a href=""pebble.html"">Details here</a>."
Fitbit,"Ionic, Versa, Versa Lite, Versa 2, Versa Sense (but NOT Versa 3, which does not have on-watch apps)",YES (↝❤),↝❤, ,"You need:<br>-  <a href=""https://gallery.fitbit.com/details/90650cd6-76fa-40db-a747-240ac7da8a02"">Fitbit app</a> </br> </br>Automatic tracking start is not avilable."
